"1","2","ObjectA","ObjectB","dist.sum","dist.avg","traits.length","objID.A","objID.B"
15,74,15,79,8.14285714285714,0.407142857142857,20,"Branching Fan","Rake"
15,75,15,80,8.26190476190476,0.413095238095238,20,"Branching Fan","Ridged Circle"
15,76,15,81,7.45238095238095,0.372619047619048,20,"Branching Fan","Right Angled Five Ridge"
15,77,15,82,7.71428571428571,0.428571428571429,18,"Branching Fan","Round Bottomed Textured Tulip"
15,78,15,83,8.42857142857143,0.421428571428571,20,"Branching Fan","Round Ridged Trident"
15,79,15,84,10.2619047619048,0.513095238095238,20,"Branching Fan","Round Sided Trident"
15,80,15,85,5.30952380952381,0.26547619047619,20,"Branching Fan","Shallow Ridged Branching Fan"
15,81,15,86,9.92857142857143,0.496428571428571,20,"Branching Fan","Shallow Ridged Circle"
15,82,15,87,6.16666666666667,0.308333333333333,20,"Branching Fan","Shallow Ridged Wide Crown"
15,83,15,88,9.26666666666667,0.463333333333333,20,"Branching Fan","Sharp Kite"
15,84,15,90,7.74285714285714,0.387142857142857,20,"Branching Fan","Single Dimpled Heptagon"
15,85,15,91,8.07619047619048,0.403809523809524,20,"Branching Fan","Single Dimpled Hexagon"
15,86,15,92,8.07619047619048,0.403809523809524,20,"Branching Fan","Single Dimpled Hexagon with Scalloped Edges"
15,87,15,93,6.40952380952381,0.32047619047619,20,"Branching Fan","Single Dimpled Octagon"
15,88,15,94,8.07619047619048,0.403809523809524,20,"Branching Fan","Single Dimpled Pentagon"
15,89,15,96,8.71428571428571,0.512605042016807,17,"Branching Fan","Single Ridged Spade"
15,90,15,97,9.26190476190476,0.463095238095238,20,"Branching Fan","Skinny Pear Shaped Wedge"
15,91,15,98,8.69047619047619,0.668498168498168,13,"Branching Fan","Smooth"
15,92,15,100,5.76190476190476,0.288095238095238,20,"Branching Fan","Smooth Nubbed"
15,93,15,101,9.69047619047619,0.745421245421245,13,"Branching Fan","Smooth Petal"
15,94,15,102,9.02380952380952,0.694139194139194,13,"Branching Fan","Smooth Spade"
15,95,15,104,9.26666666666667,0.463333333333333,20,"Branching Fan","Square Kite with Nodules"
15,96,15,105,7.6,0.38,20,"Branching Fan","Squished Kite"
15,97,15,106,9.26190476190476,0.487468671679198,19,"Branching Fan","Stretched Bilateral Single Ridged"
15,98,15,107,6,0.3,20,"Branching Fan","Stretched Branching Crown"
15,99,15,108,6.78571428571429,0.339285714285714,20,"Branching Fan","Stretched Minnie Indented Shell"
15,100,15,109,7.07619047619048,0.353809523809524,20,"Branching Fan","Thin Ridged Kite"
15,101,15,110,8.26190476190476,0.413095238095238,20,"Branching Fan","Thin Ridged Trident"
15,102,15,111,7.09523809523809,0.354761904761905,20,"Branching Fan","Three Ridged Extended Petal"
15,103,15,112,5.42857142857143,0.271428571428571,20,"Branching Fan","Three Ridged Petal"
15,104,15,114,9.78571428571429,0.489285714285714,20,"Branching Fan","Triangular Spines"
15,105,15,115,10.2619047619048,0.513095238095238,20,"Branching Fan","Trident"
15,106,15,116,8.26190476190476,0.413095238095238,20,"Branching Fan","Trident with Pointed Base"
15,107,15,117,8.59523809523809,0.429761904761905,20,"Branching Fan","Trident with Rounded Base"
15,108,15,118,8.07619047619048,0.403809523809524,20,"Branching Fan","Triple Dimpled Crown"
15,109,15,119,8.57142857142857,0.428571428571429,20,"Branching Fan","Troughed Diamond"
15,110,15,120,6.9047619047619,0.345238095238095,20,"Branching Fan","Troughed Petal with Extended Center"
15,111,15,121,8.95238095238095,0.471177944862155,19,"Branching Fan","Troughed Ridged Circle"
15,112,15,122,8.45238095238095,0.422619047619048,20,"Branching Fan","Troughed Trident"
15,113,15,124,7.76190476190476,0.388095238095238,20,"Branching Fan","Two Big Lobes"
15,114,15,125,7.74285714285714,0.387142857142857,20,"Branching Fan","Two Dimpled Fan"
15,115,15,126,7.73809523809524,0.42989417989418,18,"Branching Fan","Two Ridged Shell"
15,116,15,127,6.4047619047619,0.320238095238095,20,"Branching Fan","Two Ridged Wedge"
15,117,15,128,4.16666666666667,0.208333333333333,20,"Branching Fan","Two Sectioned Wedge"
15,118,15,129,8.35714285714286,0.642857142857143,13,"Branching Fan","Volcano"
15,119,15,130,7.42857142857143,0.371428571428571,20,"Branching Fan","Wavey Trident"
15,120,15,131,6.5,0.325,20,"Branching Fan","Wedged Branching Crown"
15,121,15,132,8.30952380952381,0.41547619047619,20,"Branching Fan","Whale Blow"
15,122,15,133,4.33333333333333,0.216666666666667,20,"Branching Fan","Widespread Branching Crown"
15,123,15,135,6.09523809523809,0.304761904761905,20,"Branching Fan","Wishbone"
15,124,15,136,9.59523809523809,0.479761904761905,20,"Branching Fan","Wrapped Trident"
15,125,15,137,7.83333333333333,0.602564102564103,13,"Branching Fan","Wrinkly"
15,126,15,138,8.1,0.405,20,"Branching Fan","Wrinkly Kite"
15,127,15,139,7.28571428571429,0.364285714285714,20,"Branching Fan","Zebra Hoof"
16,17,16,17,4,0.8,5,"Branching Fragment","Branching Triangle"
16,18,16,18,2,2,1,"Branching Fragment","Caldera Diamond"
16,19,16,19,3,0.6,5,"Branching Fragment","Central Five Ridged Extended Trident"
16,20,16,20,4.5,0.9,5,"Branching Fragment","Central Ridged Extended Trident"
16,21,16,21,3,1,3,"Branching Fragment","Central Ridged Petal"
16,22,16,22,3,1,3,"Branching Fragment","Central Ridged Triangle"
16,23,16,23,4,0.8,5,"Branching Fragment","Central Troughed Petal"
16,24,16,24,2,2,1,"Branching Fragment","Cheeky"
16,25,16,25,4,0.8,5,"Branching Fragment","Chubby Trident"
16,26,16,26,5,1,5,"Branching Fragment","Circular tipping spines"
16,27,16,27,3.5,0.7,5,"Branching Fragment","Circular trident"
16,28,16,28,5,1,5,"Branching Fragment","Crinkle Tops"
16,29,16,29,1,0.2,5,"Branching Fragment","Criss cross"
16,30,16,30,2,2,1,"Branching Fragment","Cruciform fragments"
16,31,16,31,4.5,0.9,5,"Branching Fragment","Dagger"
16,32,16,32,1,0.2,5,"Branching Fragment","Diamond Kite"
16,33,16,33,5,1,5,"Branching Fragment","Eared Trident"
16,34,16,34,3,1,3,"Branching Fragment","Elephant"
16,35,16,35,4,0.8,5,"Branching Fragment","Elongated Asymmetrical"
16,36,16,36,3,1,3,"Branching Fragment","Extended Central Ridged and Textured Trident"
16,37,16,38,4,0.8,5,"Branching Fragment","Extended Central Troughed Petal"
16,38,16,40,4.5,0.9,5,"Branching Fragment","Trident with one side bump"
16,39,16,41,2.5,0.5,5,"Branching Fragment","Eyeball"
16,40,16,42,4,0.8,5,"Branching Fragment","Three Ridged Linear Fan with ridge bumps"
16,41,16,43,4.5,0.9,5,"Branching Fragment","Five Thin Ridged Fan"
16,42,16,44,3,0.6,5,"Branching Fragment","Five Thinned Ridged Branching Fan"
16,43,16,47,4,0.8,5,"Branching Fragment","Four Ridged Linear Fan"
16,44,16,48,4,0.8,5,"Branching Fragment","Four Thin Ridged Petal"
16,45,16,49,3,1,3,"Branching Fragment","Funky Central Ridged Spade"
16,46,16,50,1.5,0.3,5,"Branching Fragment","Fusiform Dimpled Diamond"
16,47,16,51,2,2,1,"Branching Fragment","Fusiform spine"
16,48,16,52,2,0.4,5,"Branching Fragment","Generic Kite"
16,49,16,53,2,0.4,5,"Branching Fragment","Generic Single Dimpled Complex Polygon"
16,50,16,54,5.5,1.1,5,"Branching Fragment","Geometric Arrowhead"
16,51,16,55,1.5,0.3,5,"Branching Fragment","Helter Skelter"
16,52,16,56,4,0.8,5,"Branching Fragment","High Ridged Diamond"
16,53,16,57,1,0.2,5,"Branching Fragment","Kite-Like"
16,54,16,58,1,0.2,5,"Branching Fragment","Kite with Bubble"
16,55,16,59,4,0.8,5,"Branching Fragment","Large Angular Bits"
16,56,16,60,4.5,0.9,5,"Branching Fragment","Llama"
16,57,16,61,4.5,0.9,5,"Branching Fragment","Lobular Trident"
16,58,16,62,5.5,1.1,5,"Branching Fragment","Lopsided Trident"
16,59,16,63,4,0.8,5,"Branching Fragment","Madeleine"
16,60,16,64,4,0.8,5,"Branching Fragment","Madeleine Trident"
16,61,16,65,0,0,5,"Branching Fragment","Many Celled"
16,62,16,66,1,0.2,5,"Branching Fragment","Many Celled Central Complex Polygon"
16,63,16,67,4.5,0.9,5,"Branching Fragment","Many Ridged Linear Fan"
16,64,16,68,5,1,5,"Branching Fragment","Many Ridged Petal"
16,65,16,69,4,0.8,5,"Branching Fragment","Many Ridged Trident"
16,66,16,70,4,0.8,5,"Branching Fragment","Minnie Indented Shell"
16,67,16,71,4,0.8,5,"Branching Fragment","Minnie Ridged Circle"
16,68,16,72,2,2,1,"Branching Fragment","Nub Spine"
16,69,16,73,3,0.6,5,"Branching Fragment","Oak Leaf"
16,70,16,74,3.5,0.7,5,"Branching Fragment","Oblong Branching Crown"
16,71,16,75,4.5,0.9,5,"Branching Fragment","Pear Shaped Wedge"
16,72,16,76,3,0.6,5,"Branching Fragment","Radial Angled Spines"
16,73,16,77,0,0,5,"Branching Fragment","Raised Dimple"
16,74,16,79,4,0.8,5,"Branching Fragment","Rake"
16,75,16,80,4.5,0.9,5,"Branching Fragment","Ridged Circle"
16,76,16,81,4,0.8,5,"Branching Fragment","Right Angled Five Ridge"
16,77,16,82,2,0.666666666666667,3,"Branching Fragment","Round Bottomed Textured Tulip"
16,78,16,83,4,0.8,5,"Branching Fragment","Round Ridged Trident"
16,79,16,84,4.5,0.9,5,"Branching Fragment","Round Sided Trident"
16,80,16,85,3.5,0.7,5,"Branching Fragment","Shallow Ridged Branching Fan"
16,81,16,86,4.5,0.9,5,"Branching Fragment","Shallow Ridged Circle"
16,82,16,87,1,0.2,5,"Branching Fragment","Shallow Ridged Wide Crown"
16,83,16,88,1,0.2,5,"Branching Fragment","Sharp Kite"
16,84,16,90,0,0,5,"Branching Fragment","Single Dimpled Heptagon"
16,85,16,91,1,0.2,5,"Branching Fragment","Single Dimpled Hexagon"
16,86,16,92,1,0.2,5,"Branching Fragment","Single Dimpled Hexagon with Scalloped Edges"
16,87,16,93,0,0,5,"Branching Fragment","Single Dimpled Octagon"
16,88,16,94,1,0.2,5,"Branching Fragment","Single Dimpled Pentagon"
16,89,16,96,3,1,3,"Branching Fragment","Single Ridged Spade"
16,90,16,97,4.5,0.9,5,"Branching Fragment","Skinny Pear Shaped Wedge"
16,91,16,98,2,2,1,"Branching Fragment","Smooth"
16,92,16,100,4,0.8,5,"Branching Fragment","Smooth Nubbed"
16,93,16,101,2,2,1,"Branching Fragment","Smooth Petal"
16,94,16,102,2,2,1,"Branching Fragment","Smooth Spade"
16,95,16,104,1,0.2,5,"Branching Fragment","Square Kite with Nodules"
16,96,16,105,0,0,5,"Branching Fragment","Squished Kite"
16,97,16,106,4.5,0.9,5,"Branching Fragment","Stretched Bilateral Single Ridged"
16,98,16,107,3,0.6,5,"Branching Fragment","Stretched Branching Crown"
16,99,16,108,3,0.6,5,"Branching Fragment","Stretched Minnie Indented Shell"
16,100,16,109,0,0,5,"Branching Fragment","Thin Ridged Kite"
16,101,16,110,3.5,0.7,5,"Branching Fragment","Thin Ridged Trident"
16,102,16,111,4,0.8,5,"Branching Fragment","Three Ridged Extended Petal"
16,103,16,112,3,0.6,5,"Branching Fragment","Three Ridged Petal"
16,104,16,114,4,0.8,5,"Branching Fragment","Triangular Spines"
16,105,16,115,4.5,0.9,5,"Branching Fragment","Trident"
16,106,16,116,4.5,0.9,5,"Branching Fragment","Trident with Pointed Base"
16,107,16,117,4.5,0.9,5,"Branching Fragment","Trident with Rounded Base"
16,108,16,118,1,0.2,5,"Branching Fragment","Triple Dimpled Crown"
16,109,16,119,4.5,0.9,5,"Branching Fragment","Troughed Diamond"
16,110,16,120,3.5,0.7,5,"Branching Fragment","Troughed Petal with Extended Center"
16,111,16,121,3,0.75,4,"Branching Fragment","Troughed Ridged Circle"
16,112,16,122,3.5,0.7,5,"Branching Fragment","Troughed Trident"
16,113,16,124,4.5,0.9,5,"Branching Fragment","Two Big Lobes"
16,114,16,125,0,0,5,"Branching Fragment","Two Dimpled Fan"
16,115,16,126,5,1,5,"Branching Fragment","Two Ridged Shell"
16,116,16,127,3,0.6,5,"Branching Fragment","Two Ridged Wedge"
16,117,16,128,3,0.6,5,"Branching Fragment","Two Sectioned Wedge"
16,118,16,129,2,2,1,"Branching Fragment","Volcano"
16,119,16,130,4,0.8,5,"Branching Fragment","Wavey Trident"
16,120,16,131,3.5,0.7,5,"Branching Fragment","Wedged Branching Crown"
16,121,16,132,3.5,0.7,5,"Branching Fragment","Whale Blow"
16,122,16,133,2,0.4,5,"Branching Fragment","Widespread Branching Crown"
16,123,16,135,2,0.4,5,"Branching Fragment","Wishbone"
16,124,16,136,4.5,0.9,5,"Branching Fragment","Wrapped Trident"
16,125,16,137,1.5,0.3,5,"Branching Fragment","Wrinkly"
16,126,16,138,0.5,0.1,5,"Branching Fragment","Wrinkly Kite"
16,127,16,139,4.5,0.9,5,"Branching Fragment","Zebra Hoof"
17,18,17,18,10.0238095238095,0.771062271062271,13,"Branching Triangle","Caldera Diamond"
17,19,17,19,7.30952380952381,0.348072562358277,21,"Branching Triangle","Central Five Ridged Extended Trident"
17,20,17,20,9.76190476190476,0.464852607709751,21,"Branching Triangle","Central Ridged Extended Trident"
17,21,17,21,7.88095238095238,0.414786967418546,19,"Branching Triangle","Central Ridged Petal"
17,22,17,22,5.71428571428571,0.300751879699248,19,"Branching Triangle","Central Ridged Triangle"
17,23,17,23,8.11904761904762,0.386621315192744,21,"Branching Triangle","Central Troughed Petal"
17,24,17,24,11.0238095238095,0.847985347985348,13,"Branching Triangle","Cheeky"
17,25,17,25,9.66666666666667,0.46031746031746,21,"Branching Triangle","Chubby Trident"
17,26,17,26,9.78571428571429,0.489285714285714,20,"Branching Triangle","Circular tipping spines"
17,27,17,27,8.59523809523809,0.409297052154195,21,"Branching Triangle","Circular trident"
17,28,17,28,9.14285714285714,0.435374149659864,21,"Branching Triangle","Crinkle Tops"
17,29,17,29,9.40952380952381,0.47047619047619,20,"Branching Triangle","Criss cross"
17,30,17,30,8.35714285714286,0.642857142857143,13,"Branching Triangle","Cruciform fragments"
17,31,17,31,8.76190476190476,0.417233560090703,21,"Branching Triangle","Dagger"
17,32,17,32,10.0761904761905,0.503809523809524,20,"Branching Triangle","Diamond Kite"
17,33,17,33,5.14285714285714,0.244897959183673,21,"Branching Triangle","Eared Trident"
17,34,17,34,9.04761904761905,0.476190476190476,19,"Branching Triangle","Elephant"
17,35,17,35,10.5,0.525,20,"Branching Triangle","Elongated Asymmetrical"
17,36,17,36,10.8809523809524,0.572681704260652,19,"Branching Triangle","Extended Central Ridged and Textured Trident"
17,37,17,38,8.11904761904762,0.386621315192744,21,"Branching Triangle","Extended Central Troughed Petal"
17,38,17,40,8.28571428571429,0.394557823129252,21,"Branching Triangle","Trident with one side bump"
17,39,17,41,10.9095238095238,0.54547619047619,20,"Branching Triangle","Eyeball"
17,40,17,42,9.64285714285714,0.459183673469388,21,"Branching Triangle","Three Ridged Linear Fan with ridge bumps"
17,41,17,43,10.1428571428571,0.482993197278912,21,"Branching Triangle","Five Thin Ridged Fan"
17,42,17,44,7.83333333333333,0.373015873015873,21,"Branching Triangle","Five Thinned Ridged Branching Fan"
17,43,17,47,9.45238095238095,0.472619047619048,20,"Branching Triangle","Four Ridged Linear Fan"
17,44,17,48,7.11904761904762,0.355952380952381,20,"Branching Triangle","Four Thin Ridged Petal"
17,45,17,49,8.88095238095238,0.467418546365915,19,"Branching Triangle","Funky Central Ridged Spade"
17,46,17,50,10.4333333333333,0.521666666666667,20,"Branching Triangle","Fusiform Dimpled Diamond"
17,47,17,51,8.69047619047619,0.668498168498168,13,"Branching Triangle","Fusiform spine"
17,48,17,52,8.93333333333333,0.446666666666667,20,"Branching Triangle","Generic Kite"
17,49,17,53,7.66666666666667,0.58974358974359,13,"Branching Triangle","Generic Single Dimpled Complex Polygon"
17,50,17,54,11.9047619047619,0.595238095238095,20,"Branching Triangle","Geometric Arrowhead"
17,51,17,55,10.1,0.505,20,"Branching Triangle","Helter Skelter"
17,52,17,56,8.07142857142857,0.403571428571429,20,"Branching Triangle","High Ridged Diamond"
17,53,17,57,9.93333333333333,0.496666666666667,20,"Branching Triangle","Kite-Like"
17,54,17,58,9.93333333333333,0.496666666666667,20,"Branching Triangle","Kite with Bubble"
17,55,17,59,6,0.375,16,"Branching Triangle","Large Angular Bits"
17,56,17,60,12.1190476190476,0.577097505668934,21,"Branching Triangle","Llama"
17,57,17,61,7.59523809523809,0.361678004535147,21,"Branching Triangle","Lobular Trident"
17,58,17,62,6.76190476190476,0.321995464852608,21,"Branching Triangle","Lopsided Trident"
17,59,17,63,6.83333333333333,0.341666666666667,20,"Branching Triangle","Madeleine"
17,60,17,64,8.83333333333333,0.441666666666667,20,"Branching Triangle","Madeleine Trident"
17,61,17,65,12.0761904761905,0.603809523809524,20,"Branching Triangle","Many Celled"
17,62,17,66,10.0761904761905,0.503809523809524,20,"Branching Triangle","Many Celled Central Complex Polygon"
17,63,17,67,11.5,0.547619047619048,21,"Branching Triangle","Many Ridged Linear Fan"
17,64,17,68,4.80952380952381,0.229024943310658,21,"Branching Triangle","Many Ridged Petal"
17,65,17,69,8.14285714285714,0.387755102040816,21,"Branching Triangle","Many Ridged Trident"
17,66,17,70,9.16666666666667,0.458333333333333,20,"Branching Triangle","Minnie Indented Shell"
17,67,17,71,9.78571428571429,0.489285714285714,20,"Branching Triangle","Minnie Ridged Circle"
17,68,17,72,9.02380952380952,0.694139194139194,13,"Branching Triangle","Nub Spine"
17,69,17,73,6.16666666666667,0.293650793650794,21,"Branching Triangle","Oak Leaf"
17,70,17,74,10.7380952380952,0.536904761904762,20,"Branching Triangle","Oblong Branching Crown"
17,71,17,75,9.76190476190476,0.464852607709751,21,"Branching Triangle","Pear Shaped Wedge"
17,72,17,76,12.5,0.625,20,"Branching Triangle","Radial Angled Spines"
17,73,17,77,10.9333333333333,0.546666666666667,20,"Branching Triangle","Raised Dimple"
17,74,17,79,8.14285714285714,0.407142857142857,20,"Branching Triangle","Rake"
17,75,17,80,10.4285714285714,0.496598639455782,21,"Branching Triangle","Ridged Circle"
17,76,17,81,9.45238095238095,0.472619047619048,20,"Branching Triangle","Right Angled Five Ridge"
17,77,17,82,9.38095238095238,0.493734335839599,19,"Branching Triangle","Round Bottomed Textured Tulip"
17,78,17,83,8.92857142857143,0.425170068027211,21,"Branching Triangle","Round Ridged Trident"
17,79,17,84,8.76190476190476,0.417233560090703,21,"Branching Triangle","Round Sided Trident"
17,80,17,85,10.3095238095238,0.51547619047619,20,"Branching Triangle","Shallow Ridged Branching Fan"
17,81,17,86,10.5952380952381,0.50453514739229,21,"Branching Triangle","Shallow Ridged Circle"
17,82,17,87,11.1666666666667,0.558333333333333,20,"Branching Triangle","Shallow Ridged Wide Crown"
17,83,17,88,10.6,0.53,20,"Branching Triangle","Sharp Kite"
17,84,17,90,11.0761904761905,0.553809523809524,20,"Branching Triangle","Single Dimpled Heptagon"
17,85,17,91,10.7428571428571,0.537142857142857,20,"Branching Triangle","Single Dimpled Hexagon"
17,86,17,92,10.7428571428571,0.537142857142857,20,"Branching Triangle","Single Dimpled Hexagon with Scalloped Edges"
17,87,17,93,13.0761904761905,0.653809523809524,20,"Branching Triangle","Single Dimpled Octagon"
17,88,17,94,11.0761904761905,0.553809523809524,20,"Branching Triangle","Single Dimpled Pentagon"
17,89,17,96,6.71428571428571,0.373015873015873,18,"Branching Triangle","Single Ridged Spade"
17,90,17,97,8.09523809523809,0.385487528344671,21,"Branching Triangle","Skinny Pear Shaped Wedge"
17,91,17,98,9.35714285714286,0.71978021978022,13,"Branching Triangle","Smooth"
17,92,17,100,8.76190476190476,0.438095238095238,20,"Branching Triangle","Smooth Nubbed"
17,93,17,101,7.69047619047619,0.591575091575092,13,"Branching Triangle","Smooth Petal"
17,94,17,102,7.35714285714286,0.565934065934066,13,"Branching Triangle","Smooth Spade"
17,95,17,104,10.9333333333333,0.546666666666667,20,"Branching Triangle","Square Kite with Nodules"
17,96,17,105,10.9333333333333,0.546666666666667,20,"Branching Triangle","Squished Kite"
17,97,17,106,7.92857142857143,0.396428571428571,20,"Branching Triangle","Stretched Bilateral Single Ridged"
17,98,17,107,5.66666666666667,0.26984126984127,21,"Branching Triangle","Stretched Branching Crown"
17,99,17,108,8.45238095238095,0.422619047619048,20,"Branching Triangle","Stretched Minnie Indented Shell"
17,100,17,109,11.7428571428571,0.587142857142857,20,"Branching Triangle","Thin Ridged Kite"
17,101,17,110,8.26190476190476,0.393424036281179,21,"Branching Triangle","Thin Ridged Trident"
17,102,17,111,8.76190476190476,0.417233560090703,21,"Branching Triangle","Three Ridged Extended Petal"
17,103,17,112,7.09523809523809,0.337868480725624,21,"Branching Triangle","Three Ridged Petal"
17,104,17,114,9.11904761904762,0.455952380952381,20,"Branching Triangle","Triangular Spines"
17,105,17,115,8.76190476190476,0.417233560090703,21,"Branching Triangle","Trident"
17,106,17,116,10.7619047619048,0.512471655328798,21,"Branching Triangle","Trident with Pointed Base"
17,107,17,117,8.09523809523809,0.385487528344671,21,"Branching Triangle","Trident with Rounded Base"
17,108,17,118,10.4095238095238,0.52047619047619,20,"Branching Triangle","Triple Dimpled Crown"
17,109,17,119,9.73809523809524,0.463718820861678,21,"Branching Triangle","Troughed Diamond"
17,110,17,120,11.4047619047619,0.543083900226757,21,"Branching Triangle","Troughed Petal with Extended Center"
17,111,17,121,8.61904761904762,0.430952380952381,20,"Branching Triangle","Troughed Ridged Circle"
17,112,17,122,8.95238095238095,0.426303854875283,21,"Branching Triangle","Troughed Trident"
17,113,17,124,9.92857142857143,0.472789115646258,21,"Branching Triangle","Two Big Lobes"
17,114,17,125,9.74285714285714,0.463945578231293,21,"Branching Triangle","Two Dimpled Fan"
17,115,17,126,9.73809523809524,0.541005291005291,18,"Branching Triangle","Two Ridged Shell"
17,116,17,127,7.73809523809524,0.386904761904762,20,"Branching Triangle","Two Ridged Wedge"
17,117,17,128,4.16666666666667,0.208333333333333,20,"Branching Triangle","Two Sectioned Wedge"
17,118,17,129,9.02380952380952,0.694139194139194,13,"Branching Triangle","Volcano"
17,119,17,130,8.42857142857143,0.401360544217687,21,"Branching Triangle","Wavey Trident"
17,120,17,131,6.83333333333333,0.341666666666667,20,"Branching Triangle","Wedged Branching Crown"
17,121,17,132,8.80952380952381,0.419501133786848,21,"Branching Triangle","Whale Blow"
17,122,17,133,8,0.380952380952381,21,"Branching Triangle","Widespread Branching Crown"
17,123,17,135,8.76190476190476,0.417233560090703,21,"Branching Triangle","Wishbone"
17,124,17,136,8.09523809523809,0.385487528344671,21,"Branching Triangle","Wrapped Trident"
17,125,17,137,6.83333333333333,0.525641025641026,13,"Branching Triangle","Wrinkly"
17,126,17,138,12.4333333333333,0.621666666666667,20,"Branching Triangle","Wrinkly Kite"
17,127,17,139,10.2857142857143,0.514285714285714,20,"Branching Triangle","Zebra Hoof"
18,19,18,19,10.547619047619,0.811355311355311,13,"Caldera Diamond","Central Five Ridged Extended Trident"
18,20,18,20,9.92857142857143,0.763736263736264,13,"Caldera Diamond","Central Ridged Extended Trident"
18,21,18,21,7.97619047619048,0.613553113553114,13,"Caldera Diamond","Central Ridged Petal"
18,22,18,22,8.30952380952381,0.639194139194139,13,"Caldera Diamond","Central Ridged Triangle"
18,23,18,23,10.4047619047619,0.8003663003663,13,"Caldera Diamond","Central Troughed Petal"
18,24,18,24,5.66666666666667,0.435897435897436,13,"Caldera Diamond","Cheeky"
18,25,18,25,9.85714285714286,0.758241758241758,13,"Caldera Diamond","Chubby Trident"
18,26,18,26,9.57142857142857,0.736263736263736,13,"Caldera Diamond","Circular tipping spines"
18,27,18,27,10.5952380952381,0.815018315018315,13,"Caldera Diamond","Circular trident"
18,28,18,28,10.2142857142857,0.785714285714286,13,"Caldera Diamond","Crinkle Tops"
18,29,18,29,9.54761904761905,0.734432234432234,13,"Caldera Diamond","Criss cross"
18,30,18,30,2.33333333333333,0.179487179487179,13,"Caldera Diamond","Cruciform fragments"
18,31,18,31,9.92857142857143,0.763736263736264,13,"Caldera Diamond","Dagger"
18,32,18,32,9.83333333333333,0.614583333333333,16,"Caldera Diamond","Diamond Kite"
18,33,18,33,10.8809523809524,0.836996336996337,13,"Caldera Diamond","Eared Trident"
18,34,18,34,8.30952380952381,0.639194139194139,13,"Caldera Diamond","Elephant"
18,35,18,35,11.1904761904762,0.860805860805861,13,"Caldera Diamond","Elongated Asymmetrical"
18,36,18,36,8.30952380952381,0.639194139194139,13,"Caldera Diamond","Extended Central Ridged and Textured Trident"
18,37,18,38,8.07142857142857,0.620879120879121,13,"Caldera Diamond","Extended Central Troughed Petal"
18,38,18,40,11.5714285714286,0.89010989010989,13,"Caldera Diamond","Trident with one side bump"
18,39,18,41,10.1666666666667,0.635416666666667,16,"Caldera Diamond","Eyeball"
18,40,18,42,9.88095238095238,0.76007326007326,13,"Caldera Diamond","Three Ridged Linear Fan with ridge bumps"
18,41,18,43,10.547619047619,0.811355311355311,13,"Caldera Diamond","Five Thin Ridged Fan"
18,42,18,44,10.1904761904762,0.783882783882784,13,"Caldera Diamond","Five Thinned Ridged Branching Fan"
18,43,18,47,11.2380952380952,0.864468864468865,13,"Caldera Diamond","Four Ridged Linear Fan"
18,44,18,48,10.9047619047619,0.838827838827839,13,"Caldera Diamond","Four Thin Ridged Petal"
18,45,18,49,8.97619047619048,0.69047619047619,13,"Caldera Diamond","Funky Central Ridged Spade"
18,46,18,50,9.02380952380952,0.563988095238095,16,"Caldera Diamond","Fusiform Dimpled Diamond"
18,47,18,51,6.33333333333333,0.487179487179487,13,"Caldera Diamond","Fusiform spine"
18,48,18,52,9.69047619047619,0.605654761904762,16,"Caldera Diamond","Generic Kite"
18,49,18,53,7.35714285714286,0.817460317460317,9,"Caldera Diamond","Generic Single Dimpled Complex Polygon"
18,50,18,54,8.61904761904762,0.663003663003663,13,"Caldera Diamond","Geometric Arrowhead"
18,51,18,55,9.02380952380952,0.563988095238095,16,"Caldera Diamond","Helter Skelter"
18,52,18,56,7.61904761904762,0.586080586080586,13,"Caldera Diamond","High Ridged Diamond"
18,53,18,57,10.6904761904762,0.668154761904762,16,"Caldera Diamond","Kite-Like"
18,54,18,58,11.3571428571429,0.709821428571429,16,"Caldera Diamond","Kite with Bubble"
18,55,18,59,5.33333333333333,0.666666666666667,8,"Caldera Diamond","Large Angular Bits"
18,56,18,60,10.5714285714286,0.813186813186813,13,"Caldera Diamond","Llama"
18,57,18,61,9.59523809523809,0.738095238095238,13,"Caldera Diamond","Lobular Trident"
18,58,18,62,10.2619047619048,0.789377289377289,13,"Caldera Diamond","Lopsided Trident"
18,59,18,63,10.1904761904762,0.783882783882784,13,"Caldera Diamond","Madeleine"
18,60,18,64,9.52380952380952,0.732600732600733,13,"Caldera Diamond","Madeleine Trident"
18,61,18,65,12.1666666666667,0.760416666666667,16,"Caldera Diamond","Many Celled"
18,62,18,66,12.5,0.78125,16,"Caldera Diamond","Many Celled Central Complex Polygon"
18,63,18,67,8.52380952380952,0.655677655677656,13,"Caldera Diamond","Many Ridged Linear Fan"
18,64,18,68,8.54761904761905,0.657509157509158,13,"Caldera Diamond","Many Ridged Petal"
18,65,18,69,10.2142857142857,0.785714285714286,13,"Caldera Diamond","Many Ridged Trident"
18,66,18,70,11.8571428571429,0.912087912087912,13,"Caldera Diamond","Minnie Indented Shell"
18,67,18,71,10.5714285714286,0.813186813186813,13,"Caldera Diamond","Minnie Ridged Circle"
18,68,18,72,5.33333333333333,0.41025641025641,13,"Caldera Diamond","Nub Spine"
18,69,18,73,11.8571428571429,0.912087912087912,13,"Caldera Diamond","Oak Leaf"
18,70,18,74,8.45238095238095,0.65018315018315,13,"Caldera Diamond","Oblong Branching Crown"
