0.463095238095238,0.66005291005291,0.604497354497355,0.448979591836735,0.655,0.619285714285714,0.401360544217687,0.546428571428571,0.555,0.572681704260652,0.511904761904762,0.459183673469388,0.519047619047619,0.508333333333333,0.241666666666667,0.8,0.341666666666667,0.783882783882784,0.41156462585034,0.575963718820862,0.567460317460317,0.53042328042328,0.370748299319728,0.758241758241758,0.396825396825397,0.530952380952381,0.538095238095238,0.31547619047619,0.562142857142857,0.561224489795918,0.528344671201814,0.612142857142857,0.300453514739229,0.604497354497355,0.283333333333333,0.50250626566416,0.386621315192744,0.434240362811791,0.603809523809524,0.348072562358277,0.39047619047619,0.416666666666667,0.331065759637188,0.394557823129252,0.467418546365915,0.63,0.835164835164835,0.555,0.705128205128205,0.536904761904762,0.596666666666667,0.395238095238095,0.538333333333333,0.605,0.355555555555556,0.505952380952381,0.448979591836735,0.496598639455782,0,0.142857142857143,0.49547619047619,0.49547619047619,0.391666666666667,0.205215419501134,0.316326530612245,0.3,0.314285714285714,0.758241758241758,0.483333333333333,0.471655328798186,0.54421768707483,0.433333333333333,0.471666666666667,0.348072562358277,0.438095238095238,0.331065759637188,0.449874686716792,0.409297052154195,0.54421768707483,0.507142857142857,0.471428571428571,0.533333333333333,0.638333333333333,0.562142857142857,0.578809523809524,0.578809523809524,0.49547619047619,0.519501133786848,0.548941798941799,0.488095238095238,0.706959706959707,0.329931972789116,0.63265306122449,0.681318681318681,0.638333333333333,0.555,0.521428571428571,0.375,0.297619047619048,0.528809523809524,0.401360544217687,0.345804988662131,0.218820861678005,0.497619047619048,0.480725623582766,0.504761904761905,0.464852607709751,0.578809523809524,0.503571428571429,0.368480725623583,0.550125313283208,0.442176870748299,0.463095238095238,0.628809523809524,0.457671957671958,0.361904761904762,0.35,0.681318681318681,0.393424036281179,0.366666666666667,0.557142857142857,0.391666666666667,0.379761904761905,0.417233560090703,0.654761904761905,0.58,0.489285714285714
0.496753246753247,0.560714285714286,0.585978835978836,0.417184265010352,0.584057971014493,0.545755693581781,0.344246031746032,0.496894409937888,0.588333333333333,0.642857142857143,0.474867724867725,0.419254658385093,0.669047619047619,0.608333333333333,0.391666666666667,0.8,0.441666666666667,0.732600732600733,0.325396825396825,0.420634920634921,0.548941798941799,0.567460317460317,0.454451345755694,0.616071428571429,0.319444444444444,0.514285714285714,0.571428571428571,0.398809523809524,0.59547619047619,0.513605442176871,0.37202380952381,0.662142857142857,0.235119047619048,0.604497354497355,0.433333333333333,0.335497835497836,0.418367346938776,0.577097505668934,0.703809523809524,0.297619047619048,0.383022774327122,0.398550724637681,0.426303854875283,0.410973084886128,0.50250626566416,0.68,0.80952380952381,0.605,0.705128205128205,0.480519480519481,0.63,0.445238095238095,0.688333333333333,0.638333333333333,0.305555555555556,0.497929606625259,0.4824016563147,0.420634920634921,0.142857142857143,0,0.64547619047619,0.64547619047619,0.341666666666667,0.236961451247166,0.297619047619048,0.4,0.397619047619048,0.732600732600733,0.633333333333333,0.503401360544218,0.392857142857143,0.483333333333333,0.555,0.395691609977324,0.488095238095238,0.410430839002268,0.40702947845805,0.488662131519274,0.420634920634921,0.557142857142857,0.454761904761905,0.516666666666667,0.621666666666667,0.612142857142857,0.662142857142857,0.662142857142857,0.64547619047619,0.598866213151927,0.604497354497355,0.471428571428571,0.783882783882784,0.365079365079365,0.608843537414966,0.758241758241758,0.638333333333333,0.605,0.405844155844156,0.491666666666667,0.280952380952381,0.612142857142857,0.401360544217687,0.377551020408163,0.3140589569161,0.547619047619048,0.37202380952381,0.43167701863354,0.512471655328798,0.678809523809524,0.486904761904762,0.280753968253968,0.567669172932331,0.359126984126984,0.579761904761905,0.712142857142857,0.587301587301587,0.411904761904762,0.45,0.912087912087912,0.393424036281179,0.433333333333333,0.657142857142857,0.491666666666667,0.420995670995671,0.464852607709751,0.637254901960784,0.613333333333333,0.425465838509317
0.625238095238095,0.692063492063492,0.636507936507936,0.683571428571429,0.339285714285714,0.458503401360544,0.683571428571429,0.641904761904762,0.533730158730159,0.692063492063492,0.599470899470899,0.710952380952381,0.46452380952381,0.47047619047619,0.32047619047619,0,0.603809523809524,0.760416666666667,0.610952380952381,0.816904761904762,0.710582010582011,0.673544973544974,0.584761904761905,0.858974358974359,0.662142857142857,0.676428571428571,0.716904761904762,0.677619047619048,0.340589569160998,0.807692307692308,0.716904761904762,0.3,0.710952380952381,0.710582010582011,0.54547619047619,0.766137566137566,0.601428571428571,0.618095238095238,0.306944444444444,0.660952380952381,0.652619047619048,0.512142857142857,0.576428571428571,0.526428571428571,0.617989417989418,0.35734126984127,0.858974358974359,0.339285714285714,0.431746031746032,0.682380952380952,0.354563492063492,0.490714285714286,0.250396825396825,0.255952380952381,0.662222222222222,0.584761904761905,0.700238095238095,0.783571428571429,0.49547619047619,0.64547619047619,0,0.188888888888889,0.67047619047619,0.660952380952381,0.627619047619048,0.578809523809524,0.609761904761905,0.782051282051282,0.528809523809524,0.474047619047619,0.766904761904762,0.562142857142857,0.280952380952381,0.560952380952381,0.666904761904762,0.576428571428571,0.673544973544974,0.625238095238095,0.716904761904762,0.438333333333333,0.750238095238095,0.428809523809524,0.297619047619048,0.327777777777778,0.244444444444444,0.272222222222222,0.25,0.258333333333333,0.677871148459384,0.600238095238095,0.807692307692308,0.541904761904762,0.807692307692308,0.67948717948718,0.255952380952381,0.297619047619048,0.723057644110276,0.52047619047619,0.476428571428571,0.194444444444444,0.635147392290249,0.608571428571429,0.525238095238095,0.593095238095238,0.716904761904762,0.683571428571429,0.633571428571429,0.294444444444444,0.549047619047619,0.582380952380952,0.65062656641604,0.626428571428571,0.625238095238095,0.391666666666667,0.582275132275132,0.507380952380952,0.44547619047619,0.677777777777778,0.625238095238095,0.49547619047619,0.571666666666667,0.387142857142857,0.525238095238095,0.683571428571429,0.571794871794872,0.276785714285714,0.634761904761905
0.608571428571429,0.710582010582011,0.655026455026455,0.633571428571429,0.292063492063492,0.395011337868481,0.633571428571429,0.491904761904762,0.408730158730159,0.636507936507936,0.655026455026455,0.610952380952381,0.397857142857143,0.42047619047619,0.32047619047619,0.2,0.503809523809524,0.78125,0.610952380952381,0.766904761904762,0.655026455026455,0.562433862433862,0.484761904761905,0.602564102564103,0.562142857142857,0.576428571428571,0.666904761904762,0.577619047619048,0.181859410430839,0.730769230769231,0.616904761904762,0.244444444444444,0.610952380952381,0.655026455026455,0.44547619047619,0.710582010582011,0.551428571428571,0.518095238095238,0.279166666666667,0.610952380952381,0.602619047619048,0.412142857142857,0.476428571428571,0.426428571428571,0.562433862433862,0.287896825396825,0.782051282051282,0.292063492063492,0.342857142857143,0.632380952380952,0.262896825396825,0.457380952380952,0.19484126984127,0.167063492063492,0.528888888888889,0.601428571428571,0.650238095238095,0.683571428571429,0.49547619047619,0.64547619047619,0.188888888888889,0,0.620476190476191,0.560952380952381,0.577619047619048,0.528809523809524,0.459761904761905,0.782051282051282,0.362142857142857,0.524047619047619,0.716904761904762,0.562142857142857,0.322619047619048,0.560952380952381,0.616904761904762,0.476428571428571,0.673544973544974,0.525238095238095,0.616904761904762,0.338333333333333,0.650238095238095,0.278809523809524,0.236507936507937,0.272222222222222,0.175,0.175,0.263888888888889,0.166666666666667,0.560224089635854,0.566904761904762,0.730769230769231,0.441904761904762,0.730769230769231,0.67948717948718,0.278174603174603,0.333730158730159,0.617794486215539,0.42047619047619,0.543095238095238,0.216666666666667,0.587528344671202,0.608571428571429,0.525238095238095,0.493095238095238,0.616904761904762,0.583571428571429,0.583571428571429,0.266666666666667,0.515714285714286,0.582380952380952,0.545363408521303,0.626428571428571,0.575238095238095,0.391666666666667,0.471164021164021,0.507380952380952,0.34547619047619,0.677777777777778,0.525238095238095,0.44547619047619,0.521666666666667,0.32047619047619,0.458571428571429,0.583571428571429,0.494871794871795,0.271230158730159,0.584761904761905
0.536281179138322,0.423558897243108,0.370927318295739,0.3140589569161,0.68,0.694285714285714,0.187074829931973,0.488662131519274,0.646666666666667,0.546365914786967,0.406015037593985,0.459183673469388,0.669047619047619,0.541666666666667,0.35,0.9,0.547619047619048,0.655677655677656,0.482993197278912,0.361678004535147,0.397243107769424,0.441102756892231,0.434240362811791,0.80952380952381,0.333333333333333,0.539285714285714,0.451298701298701,0.268707482993197,0.57047619047619,0.578754578754579,0.361678004535147,0.606802721088435,0.443310657596372,0.318295739348371,0.341666666666667,0.379699248120301,0.291383219954648,0.452380952380952,0.703809523809524,0.264069264069264,0.173469387755102,0.365079365079365,0.355952380952381,0.505952380952381,0.414786967418546,0.63,0.732600732600733,0.68,0.82051282051282,0.503571428571429,0.613333333333333,0.370238095238095,0.663333333333333,0.613333333333333,0.1875,0.394557823129252,0.401360544217687,0.456916099773243,0.391666666666667,0.341666666666667,0.67047619047619,0.620476190476191,0,0.347402597402597,0.377705627705628,0.436507936507937,0.40249433106576,0.655677655677656,0.53030303030303,0.535147392290249,0.307359307359307,0.436507936507937,0.552380952380952,0.308390022675737,0.284632034632035,0.32312925170068,0.419047619047619,0.413419913419913,0.383116883116883,0.419501133786848,0.322510822510823,0.404761904761905,0.568253968253968,0.606802721088435,0.606802721088435,0.606802721088435,0.638548752834467,0.606802721088435,0.458646616541353,0.292207792207792,0.706959706959707,0.417233560090703,0.681318681318681,0.732600732600733,0.584126984126984,0.6,0.456916099773243,0.446969696969697,0.339002267573696,0.606802721088435,0.375541125541126,0.511904761904762,0.314935064935065,0.545351473922903,0.29978354978355,0.208874458874459,0.322510822510823,0.622675736961451,0.41991341991342,0.374458874458874,0.489795918367347,0.376623376623377,0.367965367965368,0.586796536796537,0.635338345864662,0.400226757369614,0.436507936507937,0.835164835164835,0.314935064935065,0.53968253968254,0.604978354978355,0.401515151515151,0.436147186147186,0.345238095238095,0.607142857142857,0.584126984126984,0.299319727891156
0.378684807256236,0.538847117794486,0.486215538847118,0.376623376623377,0.653809523809524,0.603809523809524,0.316017316017316,0.410430839002268,0.553809523809524,0.586904761904762,0.477443609022556,0.303030303030303,0.620238095238095,0.573809523809524,0.407142857142857,1,0.229024943310658,0.657509157509158,0.371212121212121,0.437229437229437,0.477443609022556,0.363408521303258,0.332251082251082,0.836996336996337,0.324675324675325,0.448809523809524,0.414502164502164,0.238095238095238,0.563333333333333,0.491496598639456,0.346320346320346,0.581859410430839,0.106060606060606,0.503759398496241,0.41547619047619,0.470238095238095,0.332251082251082,0.440993788819876,0.652619047619048,0.282608695652174,0.349206349206349,0.363945578231293,0.427437641723356,0.379818594104308,0.486904761904762,0.628809523809524,0.708791208791209,0.553809523809524,0.78021978021978,0.571428571428571,0.528809523809524,0.396428571428571,0.603809523809524,0.537142857142857,0.1875,0.506802721088435,0.384199134199134,0.391774891774892,0.205215419501134,0.236961451247166,0.660952380952381,0.560952380952381,0.347402597402597,0,0.246376811594203,0.459183673469388,0.348072562358277,0.657509157509158,0.453463203463203,0.527056277056277,0.418219461697723,0.475056689342404,0.575056689342404,0.378787878787879,0.361471861471861,0.408008658008658,0.408163265306122,0.381987577639752,0.374741200828157,0.497732426303855,0.323593073593074,0.459183673469388,0.543310657596372,0.629478458049887,0.550113378684807,0.550113378684807,0.629478458049887,0.494805194805195,0.378571428571429,0.300865800865801,0.708791208791209,0.361471861471861,0.586734693877551,0.580586080586081,0.575056689342404,0.622675736961451,0.338744588744589,0.264069264069264,0.316326530612245,0.597732426303855,0.338509316770186,0.316770186335404,0.229813664596273,0.41156462585034,0.287784679089027,0.422077922077922,0.345755693581781,0.597732426303855,0.466450216450216,0.359213250517598,0.387755102040816,0.339544513457557,0.399350649350649,0.570562770562771,0.452380952380952,0.441043083900227,0.332199546485261,0.76007326007326,0.302277432712215,0.459183673469388,0.588744588744589,0.461038961038961,0.391774891774892,0.302277432712215,0.544444444444444,0.630612244897959,0.514739229024943
0.367494824016563,0.479591836734694,0.521303258145363,0.345238095238095,0.568530020703934,0.525051759834368,0.264761904761905,0.442460317460317,0.737142857142857,0.603571428571429,0.512531328320802,0.333333333333333,0.636904761904762,0.64047619047619,0.373809523809524,0.8,0.387755102040816,0.785714285714286,0.313333333333333,0.451428571428571,0.459899749373434,0.451127819548872,0.283730158730159,0.617559523809524,0.292380952380952,0.632142857142857,0.535714285714286,0.46031746031746,0.58,0.610544217687075,0.371428571428571,0.597732426303855,0.26,0.538847117794486,0.382142857142857,0.350931677018634,0.301948051948052,0.455486542443064,0.719285714285714,0.314102564102564,0.3125,0.318452380952381,0.443310657596372,0.259834368530021,0.470238095238095,0.64547619047619,0.836996336996337,0.67047619047619,0.857142857142857,0.474025974025974,0.612142857142857,0.463095238095238,0.620476190476191,0.620476190476191,0.315789473684211,0.464285714285714,0.28968253968254,0.438095238095238,0.316326530612245,0.297619047619048,0.627619047619048,0.577619047619048,0.377705627705628,0.246376811594203,0,0.475056689342404,0.41156462585034,0.785714285714286,0.468614718614719,0.542207792207792,0.337912087912088,0.49092970521542,0.543310657596372,0.393939393939394,0.482683982683983,0.423160173160173,0.329192546583851,0.497929606625259,0.376373626373626,0.513605442176871,0.444805194805195,0.538548752834467,0.622675736961451,0.597732426303855,0.629478458049887,0.629478458049887,0.597732426303855,0.570562770562771,0.461904761904762,0.467532467532468,0.734432234432234,0.298095238095238,0.70578231292517,0.708791208791209,0.638548752834467,0.59092970521542,0.407738095238095,0.324675324675325,0.395691609977324,0.629478458049887,0.410973084886128,0.389233954451346,0.200828157349896,0.475056689342404,0.357142857142857,0.398095238095238,0.374741200828157,0.613605442176871,0.542207792207792,0.304945054945055,0.467120181405896,0.306776556776557,0.414502164502164,0.646320346320346,0.522556390977444,0.361678004535147,0.348072562358277,0.785714285714286,0.287784679089027,0.522675736961451,0.694805194805195,0.385281385281385,0.254960317460317,0.418219461697723,0.481481481481481,0.662358276643991,0.346230158730159
0.646428571428571,0.623015873015873,0.567460317460317,0.538095238095238,0.621666666666667,0.585952380952381,0.638095238095238,0.346428571428571,0.505,0.493386243386243,0.585978835978836,0.582142857142857,0.502380952380952,0.358333333333333,0.308333333333333,0.8,0.458333333333333,0.912087912087912,0.532142857142857,0.654761904761905,0.567460317460317,0.604497354497355,0.539285714285714,0.732600732600733,0.516666666666667,0.547619047619048,0.496598639455782,0.432142857142857,0.528809523809524,0.835164835164835,0.504761904761905,0.55124716553288,0.482142857142857,0.493386243386243,0.35,0.678571428571429,0.505952380952381,0.434240362811791,0.57047619047619,0.602040816326531,0.507142857142857,0.433333333333333,0.347619047619048,0.464285714285714,0.53042328042328,0.596666666666667,0.783882783882784,0.571666666666667,0.782051282051282,0.603571428571429,0.713333333333333,0.428571428571429,0.571666666666667,0.638333333333333,0.533333333333333,0.489285714285714,0.654761904761905,0.571428571428571,0.3,0.4,0.578809523809524,0.528809523809524,0.436507936507937,0.459183673469388,0.475056689342404,0,0.331065759637188,0.732600732600733,0.396825396825397,0.487528344671202,0.639455782312925,0.53968253968254,0.449206349206349,0.459183673469388,0.639455782312925,0.346938775510204,0.572681704260652,0.456916099773243,0.54421768707483,0.498866213151927,0.480725623582766,0.428571428571429,0.576190476190476,0.503628117913832,0.582993197278912,0.582993197278912,0.503628117913832,0.630612244897959,0.604497354497355,0.480725623582766,0.758241758241758,0.425170068027211,0.758241758241758,0.860805860805861,0.592063492063492,0.496825396825397,0.621428571428571,0.484126984126984,0.315192743764172,0.535374149659864,0.433106575963719,0.536281179138322,0.409297052154195,0.505668934240363,0.528344671201814,0.448979591836735,0.512471655328798,0.567120181405896,0.511337868480726,0.527210884353742,0.472619047619048,0.505668934240363,0.568027210884354,0.567120181405896,0.573934837092732,0.360544217687075,0.492063492063492,0.732600732600733,0.58390022675737,0.349206349206349,0.387755102040816,0.341269841269841,0.472789115646258,0.417233560090703,0.773809523809524,0.568253968253968,0.339002267573696
0.598809523809524,0.644179894179894,0.588624338624339,0.507142857142857,0.619285714285714,0.555,0.49047619047619,0.382142857142857,0.619285714285714,0.625661375661376,0.57010582010582,0.56547619047619,0.554761904761905,0.472619047619048,0.355952380952381,0.8,0.489285714285714,0.813186813186813,0.615476190476191,0.623809523809524,0.588624338624339,0.551587301587302,0.391666666666667,0.633699633699634,0.414285714285714,0.533333333333333,0.3718820861678,0.432142857142857,0.512142857142857,0.736263736263736,0.523809523809524,0.548979591836735,0.46547619047619,0.588624338624339,0.314285714285714,0.588624338624339,0.391666666666667,0.436507936507937,0.651428571428571,0.49092970521542,0.457142857142857,0.364285714285714,0.316666666666667,0.416666666666667,0.533068783068783,0.594285714285714,0.838827838827839,0.619285714285714,0.82967032967033,0.589285714285714,0.644285714285714,0.314285714285714,0.552619047619048,0.619285714285714,0.244444444444444,0.375,0.557142857142857,0.54047619047619,0.314285714285714,0.397619047619048,0.609761904761905,0.459761904761905,0.40249433106576,0.348072562358277,0.41156462585034,0.331065759637188,0,0.659340659340659,0.426303854875283,0.569160997732426,0.530612244897959,0.521541950113379,0.351700680272109,0.379818594104308,0.3718820861678,0.285714285714286,0.505012531328321,0.41156462585034,0.514739229024943,0.433106575963719,0.197278911564626,0.36281179138322,0.573922902494331,0.596598639455782,0.564852607709751,0.564852607709751,0.485487528344671,0.564852607709751,0.551587301587302,0.403628117913832,0.454212454212454,0.332199546485261,0.813186813186813,0.864468864468865,0.558049886621315,0.589795918367347,0.507142857142857,0.243764172335601,0.301587301587302,0.612471655328798,0.498866213151927,0.586167800453515,0.316326530612245,0.428571428571429,0.45124716553288,0.403628117913832,0.514739229024943,0.548979591836735,0.450113378684807,0.481859410430839,0.241666666666667,0.555555555555556,0.348072562358277,0.707709750566893,0.330827067669173,0.394557823129252,0.378684807256236,0.684981684981685,0.443310657596372,0.489795918367347,0.591836734693878,0.434240362811791,0.427437641723356,0.3718820861678,0.678571428571429,0.645351473922902,0.436507936507937
0.712454212454212,0.613553113553114,0.536630036630037,0.763736263736264,0.796703296703297,0.697802197802198,0.712454212454212,0.661172161172161,0.694139194139194,0.562271062271062,0.510989010989011,0.734432234432234,0.639194139194139,0.681318681318681,0.71978021978022,2,0.694139194139194,0.41025641025641,0.734432234432234,0.686813186813187,0.536630036630037,0.562271062271062,0.774725274725275,0.487179487179487,0.732600732600733,0.3003663003663,0.60989010989011,0.683150183150183,0.657509157509158,0.333333333333333,0.686813186813187,0.730769230769231,0.76007326007326,0.510989010989011,0.758241758241758,0.639194139194139,0.620879120879121,0.710622710622711,0.782051282051282,0.76007326007326,0.811355311355311,0.758241758241758,0.684981684981685,0.761904761904762,0.587912087912088,0.71978021978022,0.0512820512820513,0.71978021978022,1.14625850340136,0.663003663003663,0.694139194139194,0.56043956043956,0.771062271062271,0.694139194139194,0.583333333333333,0.736263736263736,0.738095238095238,0.712454212454212,0.758241758241758,0.732600732600733,0.782051282051282,0.782051282051282,0.655677655677656,0.657509157509158,0.785714285714286,0.732600732600733,0.659340659340659,0,0.732600732600733,0.573260073260073,0.661172161172161,0.424908424908425,0.668498168498168,0.631868131868132,0.584249084249084,0.659340659340659,0.639194139194139,0.635531135531135,0.712454212454212,0.602564102564103,0.532967032967033,0.578754578754579,0.668498168498168,0.730769230769231,0.730769230769231,0.730769230769231,0.782051282051282,0.730769230769231,0.536630036630037,0.584249084249084,0.358974358974359,0.763736263736264,0.307692307692308,0.358974358974359,0.642857142857143,0.71978021978022,0.635531135531135,0.642857142857143,0.556776556776557,0.730769230769231,0.558608058608059,0.60989010989011,0.661172161172161,0.351648351648352,0.686813186813187,0.661172161172161,0.584249084249084,0.782051282051282,0.509157509157509,0.688644688644689,0.518315018315018,0.723443223443223,0.622710622710623,0.730769230769231,0.722943722943723,0.56043956043956,0.681318681318681,0.384615384615385,0.635531135531135,0.617216117216117,0.705128205128205,0.668498168498168,0.686813186813187,0.584249084249084,0.952380952380952,0.71978021978022,0.736263736263736
0.425170068027211,0.555137844611529,0.50250626566416,0.488662131519274,0.588333333333333,0.652619047619048,0.58390022675737,0.361678004535147,0.588333333333333,0.56390977443609,0.581453634085213,0.379818594104308,0.335714285714286,0.391666666666667,0.325,0.6,0.293650793650794,0.912087912087912,0.356009070294785,0.520408163265306,0.528822055137845,0.467418546365915,0.442176870748299,0.63003663003663,0.5,0.664285714285714,0.337662337662338,0.443310657596372,0.428809523809524,0.835164835164835,0.520408163265306,0.519501133786848,0.475056689342404,0.50250626566416,0.383333333333333,0.634085213032581,0.458049886621315,0.323593073593074,0.587142857142857,0.521645021645022,0.49092970521542,0.333333333333333,0.414285714285714,0.414285714285714,0.493734335839599,0.563333333333333,0.80952380952381,0.588333333333333,0.5,0.753571428571429,0.613333333333333,0.478571428571429,0.471666666666667,0.538333333333333,0.458333333333333,0.442176870748299,0.433106575963719,0.488662131519274,0.483333333333333,0.633333333333333,0.528809523809524,0.362142857142857,0.53030303030303,0.453463203463203,0.468614718614719,0.396825396825397,0.426303854875283,0.732600732600733,0,0.630385487528345,0.496753246753247,0.619047619047619,0.433333333333333,0.427437641723356,0.542207792207792,0.394557823129252,0.544047619047619,0.322510822510823,0.496753246753247,0.514739229024943,0.458874458874459,0.444444444444444,0.544444444444444,0.456009070294785,0.487755102040816,0.487755102040816,0.456009070294785,0.535374149659864,0.467418546365915,0.451298701298701,0.758241758241758,0.472789115646258,0.758241758241758,0.783882783882784,0.544444444444444,0.512698412698413,0.448979591836735,0.371212121212121,0.458049886621315,0.487755102040816,0.428571428571429,0.511904761904762,0.436147186147186,0.55328798185941,0.496753246753247,0.511904761904762,0.420995670995671,0.487755102040816,0.556277056277056,0.571428571428571,0.434240362811791,0.45995670995671,0.474025974025974,0.374675324675325,0.573934837092732,0.45578231292517,0.301587301587302,0.655677655677656,0.527056277056277,0.412698412698413,0.332251082251082,0.234848484848485,0.405844155844156,0.375541125541126,0.55952380952381,0.536507936507936,0.497732426303855
0.632142857142857,0.582010582010582,0.526455026455026,0.506802721088435,0.566904761904762,0.552619047619048,0.538548752834467,0.632142857142857,0.633571428571429,0.2531328320802,0.35978835978836,0.599773242630385,0.29047619047619,0.303571428571429,0.453571428571429,0.7,0.536904761904762,0.65018315018315,0.599773242630385,0.617913832199546,0.489417989417989,0.507936507936508,0.545351473922903,0.727106227106227,0.582766439909297,0.514285714285714,0.586167800453515,0.646428571428571,0.476428571428571,0.48469387755102,0.522675736961451,0.499092970521542,0.615646258503401,0.544973544973545,0.545238095238095,0.533834586466165,0.434240362811791,0.573593073593074,0.499047619047619,0.557359307359307,0.596428571428571,0.578571428571429,0.442176870748299,0.521541950113379,0.481203007518797,0.516904761904762,0.65018315018315,0.516904761904762,0.723443223443223,0.241666666666667,0.458571428571429,0.416666666666667,0.566904761904762,0.566904761904762,0.522222222222222,0.564285714285714,0.538548752834467,0.49092970521542,0.471655328798186,0.503401360544218,0.474047619047619,0.524047619047619,0.535147392290249,0.527056277056277,0.542207792207792,0.487528344671202,0.569160997732426,0.573260073260073,0.630385487528345,0,0.544372294372294,0.503401360544218,0.412925170068027,0.36038961038961,0.602040816326531,0.406926406926407,0.39047619047619,0.58982683982684,0.529220779220779,0.303854875283447,0.617913832199546,0.519274376417234,0.524036281179138,0.451473922902494,0.578458049886621,0.578458049886621,0.54671201814059,0.461255411255411,0.516290726817043,0.49092970521542,0.598901098901099,0.468614718614719,0.508503401360544,0.521978021978022,0.524036281179138,0.444671201814059,0.586167800453515,0.527210884353742,0.458049886621315,0.530839002267574,0.408008658008658,0.498917748917749,0.438311688311688,0.55328798185941,0.498917748917749,0.554421768707483,0.483766233766234,0.54671201814059,0.476190476190476,0.409090909090909,0.564285714285714,0.475108225108225,0.514739229024943,0.626077097505669,0.43859649122807,0.317460317460317,0.45578231292517,0.675824175824176,0.483766233766234,0.376417233560091,0.44671201814059,0.447845804988662,0.475056689342404,0.574675324675325,0.488888888888889,0.500226757369615,0.473922902494331
0.304347826086956,0.32312925170068,0.37468671679198,0.291666666666667,0.638923395445135,0.626501035196687,0.226666666666667,0.444444444444444,0.709761904761905,0.505952380952381,0.37468671679198,0.282738095238095,0.672619047619048,0.604761904761905,0.513095238095238,0.9,0.464852607709751,0.661172161172161,0.264761904761905,0.213333333333333,0.365914786967419,0.409774436090226,0.242063492063492,0.610119047619048,0.183809523809524,0.623809523809524,0.386363636363636,0.442176870748299,0.652619047619048,0.518707482993197,0.253333333333333,0.698639455782313,0.378095238095238,0.392230576441103,0.454761904761905,0.244306418219462,0.188311688311688,0.383022774327122,0.800238095238095,0.241758241758242,0.254960317460317,0.351190476190476,0.45124716553288,0.375776397515528,0.330952380952381,0.726428571428571,0.738095238095238,0.776428571428571,0.738095238095238,0.438311688311688,0.676428571428571,0.473809523809524,0.759761904761905,0.709761904761905,0.236842105263158,0.360119047619048,0.180555555555556,0.293333333333333,0.54421768707483,0.392857142857143,0.766904761904762,0.716904761904762,0.307359307359307,0.418219461697723,0.337912087912088,0.639455782312925,0.530612244897959,0.661172161172161,0.496753246753247,0.544372294372294,0,0.575963718820862,0.64421768707483,0.338744588744589,0.356060606060606,0.415584415584416,0.316770186335404,0.384057971014493,0.179487179487179,0.574829931972789,0.393939393939394,0.575963718820862,0.660090702947846,0.698639455782313,0.698639455782313,0.698639455782313,0.730385487528345,0.651731601731602,0.372619047619048,0.363636363636364,0.712454212454212,0.286666666666667,0.613945578231292,0.686813186813187,0.675963718820862,0.691836734693878,0.25,0.489177489177489,0.467120181405896,0.698639455782313,0.326086956521739,0.434782608695652,0.376811594202899,0.625850340136054,0.243589743589744,0.32,0.188405797101449,0.714512471655329,0.445887445887446,0.274725274725275,0.554421768707483,0.261904761904762,0.348484848484848,0.598701298701299,0.639097744360902,0.3718820861678,0.401360544217687,0.840659340659341,0.333333333333333,0.599773242630385,0.616883116883117,0.534632034632035,0.430555555555556,0.340579710144928,0.398148148148148,0.675963718820862,0.353174603174603
0.663095238095238,0.66005291005291,0.604497354497355,0.621428571428571,0.655,0.669285714285714,0.521428571428571,0.713095238095238,0.721666666666667,0.678571428571429,0.548941798941799,0.548809523809524,0.635714285714286,0.625,0.408333333333333,0.6,0.625,0.783882783882784,0.548809523809524,0.704761904761905,0.604497354497355,0.567460317460317,0.522619047619048,0.937728937728938,0.5,0.247619047619048,0.528344671201814,0.532142857142857,0.578809523809524,0.706959706959707,0.604761904761905,0.582993197278912,0.615476190476191,0.623015873015873,0.433333333333333,0.623015873015873,0.472619047619048,0.608843537414966,0.703809523809524,0.49092970521542,0.507142857142857,0.583333333333333,0.547619047619048,0.530952380952381,0.567460317460317,0.63,0.476190476190476,0.655,0.833333333333333,0.570238095238095,0.58,0.511904761904762,0.605,0.555,0.4,0.672619047619048,0.571428571428571,0.704761904761905,0.433333333333333,0.483333333333333,0.562142857142857,0.562142857142857,0.436507936507937,0.475056689342404,0.49092970521542,0.53968253968254,0.521541950113379,0.424908424908425,0.619047619047619,0.503401360544218,0.575963718820862,0,0.449206349206349,0.49092970521542,0.496598639455782,0.521541950113379,0.537593984962406,0.58390022675737,0.575963718820862,0.498866213151927,0.575963718820862,0.476190476190476,0.56031746031746,0.535374149659864,0.567120181405896,0.567120181405896,0.535374149659864,0.567120181405896,0.585978835978836,0.512471655328798,0.758241758241758,0.456916099773243,0.80952380952381,0.758241758241758,0.576190476190476,0.528571428571429,0.638095238095238,0.484126984126984,0.442176870748299,0.519501133786848,0.480725623582766,0.552154195011338,0.425170068027211,0.204081632653061,0.575963718820862,0.591836734693878,0.496598639455782,0.598866213151927,0.543083900226757,0.41609977324263,0.605952380952381,0.489795918367347,0.472789115646258,0.614739229024943,0.538847117794486,0.439909297052154,0.46031746031746,0.655677655677656,0.488662131519274,0.587301587301587,0.689342403628118,0.531746031746032,0.520408163265306,0.591836734693878,0.654761904761905,0.552380952380952,0.529478458049887
