"Type","Unique.sample.ID.or.Species.Name","Image.file","which.object.number.speciman.number..MCZ....","which.slide.in.the.powerpoint","Age","Z1","A1","A2","B1","B2","B3","C1","C2","C3","D1","E1","E2","E3","E4","F1","G1","G2","G3","H1","I1","I2","I3","J1","J2","K1","K2","L1","L2","L3","L4","M1","M2","M3","M4","N1","N2","N3","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","Notes","X","Z1.1","A1.1","A2.1","B1.1","B2.1","B3.1","C1.1","C2.1","C3.1","D1.1","E1.1","E2.1","E3.1","E4.1","F1.1","G1.1","G2.1","G3.1","H1.1","I1.1","I2.1","I3.1","J1.1","J2.1","K1.1","K2.1","L1.1","L2.1","L3.1","L4.1","M1.1","M2.1","M3.1","M4.1","N1.1","N2.1","N3.1","O1.1","O2.1","O3.1","O4.1","O5.1","O6.1","O7.1","O8.1","O9.1","O10.1","MDS1","MDS2","MDS3"
"Oblong Branching Crown","DSDP-596-P042-M41-2H-6W-85-87cm-g106_Hwell_N1of1","DSDP-596-P042-M41-2H-6W-85-87cm-g106_obj00011","11",NA,34.82,"Z1.2.Denticle","A1.4 Spade","A2.2 Squared Spade","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.4 Meandering ridges (ridges curve or intersect in more than 1 way/direction)","G1.6 five","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.1 Not Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,2,4,1,1,4,4,1,1,1,0,0,0,4,6,2,1,5,1,0,0,1,1,1,0,2,1,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.402850856708605,-0.144658851698971,-0.266201343251454
"Pear Shaped Wedge","Carcharodon carcharias","Reif","Pg. 151 B5 (Central Large)",290,0,"Z1.2.Denticle","A1.4 Spade","A2.1 Rounded Spade","B1.2 Rounded","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.4 three","E2.2 Cusps defined by ridges","E3.2 Central cusp is distinct","E4.1 x < ¼ ","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.2 Converges from anterior","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.3 Triangular thinning from anterior","J1.2 Concave Curved","J2.3 Triangular thinning from anterior","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.3 Variable ridge height","L4.1 Ridge profiles or trough are rounded","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,1,2,1,1,3,3,1,2,4,2,2,1,2,4,4,1,2,4,1,3,2,3,1,0,2,3,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.604032762525629,-0.00501190502899413,-0.146120283090845
"Radial Angled Spines","Centroscyllium_nigrum","Castro","Pg. 96",23,0,"Z1.2.Denticle","A1.1 Spine","A2.0 Not a Spade/too broken to code","B1.2 Rounded","B2.2 Scalloped margin texture","B3.1 Smooth","C1.3 Pointed","C2.4 Posterior is a vertex","C3.1 Smooth","D1.4 radial","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.5 Spine","G1.7 six-ten","G2.7 six or more","G3.1 no ridge outgrowths","H1.6 Apex Radial (spine)","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.2 Mounded",NA,NA,2,1,0,2,2,1,3,4,1,4,1,0,0,0,5,7,7,1,6,1,0,0,1,1,1,0,2,3,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,-0.206260995199235,-0.0473233548771993,0.726158014253468
"Raised Dimple","ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5","ODP-886-060-7H-3W-130-133cm-g106_obj00042_edf","42",10,22.3102,"Z1.2.Denticle","A1.3 Circular or oval","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.4 anterior is a vertex","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.0 Too broken to code","C3.0 Too broken to code","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.2 Circular/oval","K2.1 central shape but no plane of symmetry","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.2 one","M2.3 Dimples (depressions surrounded by ridges)","M3.1 Central depression","M4.3 Teardrop (smooth curve)","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,3,0,4,4,1,4,0,0,1,1,0,0,0,3,7,2,1,5,1,0,0,1,1,2,1,5,3,2,5,2,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.801141810685401,-0.239640188672054,0.147497638468397
"Raised Rectangle","Squatina guggenheim","Vaz, D. F., & De Carvalho, M. R. (2013)","A (center)",569,0,"Z1.2.Denticle","A1.5 Diamond/Rectangle/(Can be asymmetrical/kite-like)","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.1 Smooth","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.1 Smooth","G1.1 None","G2.1 None","G3.1 no ridge outgrowths","H1.0 Only one Ridge/No Ridges or too broken to code","I1.0 No ridges or too broken to code","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.0 None/only one ridge or too broken to code","J2.0 None or too broken to code","K1.8 Mound","K2.2 one","L1.1 No ridges","L2.0 No Ridges or too broken to code","L3.0 None or too broken to code","L4.0 No ridges or too broken to code","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.1 No Ridges","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.2 Mounded",NA,NA,2,5,0,4,1,1,4,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,8,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.613166737052555,1.07927544577609,-0.192269735022794
"Rake","DSDP-596-P042-M41-2H-6W-85-87cm-g106_Hwell_N1of1","DSDP-596-P042-M41-2H-6W-85-87cm-g106_obj00009","9",NA,34.82,"Z1.2.Denticle","A1.4 Spade","A2.2 Squared Spade","B1.3 Pointed (vertex)","B2.1 Smooth","B3.1 Smooth","C1.1 Straight","C2.1 Smooth","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.6 five","G2.6 five","G3.1 no ridge outgrowths","H1.1 Parallel","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.3 Variable ridge height","L4.1 Ridge profiles or trough are rounded","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,2,3,1,1,1,1,1,1,1,0,0,0,2,6,6,1,1,1,0,0,1,1,1,0,2,3,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.271801923904451,0.0369260325815402,-0.188796138196512
"Ridged Circle","DSDP-596-P022-L43-2H-4W-129-131cm-g106_Hwell_N1of1","DSDP-596-P022-L43-2H-4W-129-131cm-g106_Hwell_N1of42_obj00029","29",45,22.257647,"Z1.2.Denticle","A1.3 Circular or oval","A2.0 Not a Spade/too broken to code","B1.2 Rounded","B2.2 Scalloped margin texture","B3.1 Smooth","C1.3 Pointed","C2.1 Smooth","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.3 two ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.3 Triangular thinning from anterior","J1.1 Straight","J2.3 Triangular thinning from anterior","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.1 Ridge profiles or trough are rounded","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,3,0,2,2,1,3,1,1,2,1,0,0,0,2,4,4,3,1,4,1,3,1,3,1,0,2,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.622593853492303,0.15188172874925,0.36224315512997
"Round Bottomed Textured Tulip","Apristurus_profundorum","Castro","Pg. 311 (center)",70,0,"Z1.2.Denticle","A1.4 Spade","A2.3 Pointed Spade","B1.2 Rounded","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.1 None","E1.2 one","E2.2 Cusps defined by ridges","E3.0 No cusps/one cusp or too broken to code","E4.2 ¼ <x<½","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.2 one","G2.2 one","G3.1 no ridge outgrowths","H1.0 Only one Ridge/No Ridges or too broken to code","I1.2 Only one Ridge","I2.1 Straight","I3.1 Parallel","J1.0 None/only one ridge or too broken to code","J2.0 None or too broken to code","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.1 Only one ridge","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.4 Honeycomb surface texture","N2.2 Crown and ridges","N3.3 Greater than 70%","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,3,2,1,1,3,3,1,1,2,2,0,2,2,2,2,1,0,2,1,1,0,0,1,0,2,3,1,5,1,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,-0.624879942321183,0.0517157991300972,-0.397556465964788
"Round Ridged Trident","DSDP-596-P020-L40-2H-4W-55-57cm-g106_Hwell_N1of1","DSDP-596-P020-L40-2H-4W-55-57cm-g106_Hwell_N1of1_obj00015","15",27,20.233333,"Z1.2.Denticle","A1.4 Spade","A2.1 Rounded Spade","B1.3 Pointed (vertex)","B2.2 Scalloped margin texture","B3.1 Smooth","C1.2 Rounded","C2.2 Scalloped margin texture","C3.1 Smooth","D1.2 one","E1.2 one","E2.3 Some cusps defined by ridges","E3.0 No cusps/one cusp or too broken to code","E4.1 x < ¼ ","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.3 two ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.3 Ridge profiles or troughs are funnel shapes (rounded with a skinnier point)","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,1,3,2,1,2,2,1,2,2,3,0,1,2,4,4,3,1,4,1,1,1,1,1,0,2,3,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.712545087875529,-0.217364292958223,0.0584133536179285
"Round Sided Trident","DSDP-596-P022-L43-2H-4W-129-131cm-g106_Hwell_N1of1","DSDP-596-P022-L43-2H-4W-129-131cm-g106_Hwell_N1of43_obj00033","33",45,22.257647,"Z1.2.Denticle","A1.4 Spade","A2.1 Rounded Spade","B1.3 Pointed (vertex)","B2.3 Pointed margin texture","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.4 three","E2.2 Cusps defined by ridges","E3.2 Central cusp is distinct","E4.1 x < ¼ ","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.4 Diverges then converges","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.3 Triangular thinning from anterior","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,1,3,3,1,3,3,1,2,4,2,2,1,2,4,4,1,4,4,1,3,1,1,1,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.570081625437039,-0.131543190103347,-0.076199303555161
"Rounded Cone","Isistius brasiliensis","Reif","Pg. 124 B2",226,0,"Z1.2.Denticle","A1.5 Diamond/Rectangle/(Can be asymmetrical/kite-like)","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.4 anterior is a vertex","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.5 Combination","J2.1 Parallel","K1.4 Quadrilateral","K2.2 one","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.2 one","M2.3 Dimples (depressions surrounded by ridges)","M3.1 Central depression","M4.1 circle","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,5,0,4,4,1,4,4,1,2,1,0,0,0,3,7,2,1,5,1,0,0,5,1,4,2,5,3,2,5,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.689740791619937,-0.0783721374924383,0.0206212168211043
"Shallow Ridged Branching Fan","DSDP-596-P043-M43-2H-6W-95-97cm-g106_Hwell_N1of1","DSDP-596-P043-M43-2H-6W-95-97cm-g106_obj00014","14",NA,35.34,"Z1.2.Denticle","A1.8 “Fan-like”","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.1 Smooth","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.6 Branching (can tell directionality but ridges curve or intersect in more than 1 way)","G1.8 eleven or more","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.4 Meandering","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,8,0,4,1,1,4,1,1,1,1,0,0,0,6,8,2,1,5,1,0,0,4,1,1,0,5,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.589914626274711,-0.164144348245066,-0.232632778560106
"Shallow Ridged Circle","DSDP-596-P026-M08-2H-5W-42-44cm-g106_Hwell_N1of1","DSDP-596-P026-M08-2H-5W-42-44cm-g106_Hwell_N1of1_obj00007","7",66,24.668205,"Z1.2.Denticle","A1.3 Circular or oval","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.1 Smooth","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.1 Parallel","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.1 Straight","J2.3 Triangular thinning from anterior","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.3 Ridge ends mid crown/ Ridge begins mid crown","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.1 Ridge profiles or trough are rounded","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,3,0,4,1,1,4,1,1,2,1,0,0,0,2,4,4,1,1,4,1,1,1,3,1,0,3,3,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.143885547522525,0.344756009183908,-0.292219761662191
"Shallow Ridged Wide Crown","DSDP-596-P023-M03-2H-5W-16-18cm-g106_Hwell_N1of1","DSDP-596-P023-M03-2H-5W-16-18cm-g106_Hwell_N1of1_obj00002","2",57,23.386154,"Z1.2.Denticle","A1.8 “Fan-like”","A2.0 Not a Spade/too broken to code","B1.2 Rounded","B2.1 Smooth","B3.1 Smooth","C1.2 Rounded","C2.1 Smooth","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.7 six-ten","G2.5 four","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,8,0,2,1,1,2,1,1,2,1,0,0,0,2,7,5,1,5,1,0,0,1,1,1,0,5,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.100961425230533,0.0110337943597012,0.278945619490464
"Sharp Kite","DSDP-596-P025-L46-2H-5W-57-59cm-g106_Hwell_N1of1","DSDP-596-P025-L46-2H-5W-57-59cm-g106_Hwell_N1of1_obj00017","17",64,25.437436,"Z1.2.Denticle","A1.2 Cruciform","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.4 anterior is a vertex","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.5 Combination","J2.1 Parallel","K1.4 Quadrilateral","K2.2 one","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.2 one","M2.3 Dimples (depressions surrounded by ridges)","M3.1 Central depression","M4.1 circle","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,2,0,4,4,1,4,4,1,2,1,0,0,0,3,7,2,1,5,1,0,0,5,1,4,2,5,3,2,2,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.680928288974484,-0.0998832605294359,0.0582254870742215
